canonical_id,publisher,product_family,edition,version,metric_type,aliases,classification
ADOBE-ROBOHELP-FOR-MIC-4,Adobe,RoboHELP for Microsoft HTML Help X3.1,,,(not specified - confirm),Adobe RoboHELP for Microsoft HTML Help X3.1,Commercial
ADOBE-ROBOHELP-HTML-ED,Adobe,RoboHELP HTML Edition 6,,,(not specified - confirm),Adobe RoboHELP HTML Edition 6,Commercial
ADOBE-ROBOHELP-OFFICE-,Adobe,RoboHELP Office 10,,,(not specified - confirm),Adobe RoboHELP Office 10,Commercial
ADOBE-ROBOHELP-OFFICE--2,Adobe,RoboHelp Office 11,,,(not specified - confirm),Adobe RoboHelp Office 11,Commercial
ADOBE-ROBOHELP-OFFICE--3,Adobe,RoboHelp Office 12,,,(not specified - confirm),Adobe RoboHelp Office 12,Commercial
ADOBE-ROBOHELP-OFFICE--4,Adobe,RoboHELP Office 5,,,(not specified - confirm),Adobe RoboHELP Office 5,Commercial
ADOBE-ROBOHELP-OFFICE--5,Adobe,RoboHelp Office 13,,,(not specified - confirm),Adobe RoboHelp Office 13,Commercial
ADOBE-ROBOHELP-OFFICE--6,Adobe,RoboHelp Office 14,,,(not specified - confirm),Adobe RoboHelp Office 14,Commercial
ADOBE-MACROMEDIA-ROBOH-PRO,Adobe,Macromedia RoboHelp Office X4,Pro,,(not specified - confirm),Macromedia RoboHelp Office Pro X4,Commercial
ADOBE-MACROMEDIA-ROBOH,Adobe,Macromedia RoboHelp Office X3,,,(not specified - confirm),Macromedia RoboHelp Office X3,Commercial
ADOBE-MACROMEDIA-ROBOH-2,Adobe,Macromedia RoboHelp Office X4,,,(not specified - confirm),Macromedia RoboHelp Office X4,Commercial
ADOBE-MACROMEDIA-ROBOH-3,Adobe,Macromedia RoboHelp Office x5,,,(not specified - confirm),Macromedia RoboHelp Office x5,Commercial
ADOBE-MACROMEDIA-ROBOH-4,Adobe,Macromedia RoboHelp Office X6,,,(not specified - confirm),Macromedia RoboHelp Office X6,Commercial
ADOBE-MACROMEDIA-ROBOH-PRO-2,Adobe,Macromedia RoboHelp Office .Net X4,Pro,,(not specified - confirm),Macromedia RoboHelp Office Pro .Net X4,Commercial
ADOBE-ROBOHELP-OFFICE--7,Adobe,RoboHELP Office 9,,,(not specified - confirm),Adobe RoboHELP Office 9,Commercial
ADOBE-ROBOHELP-OFFICE-9-1,Adobe,RoboHELP Office,,9.1,(not specified - confirm),Adobe RoboHELP Office 9.1,Commercial
ADOBE-ROBOHELP-OFFICE-9-2,Adobe,RoboHelp Office,,9.2,(not specified - confirm),Adobe RoboHelp Office 9.2,Commercial
ADOBE-ROBOHELP-OFFICE-2015,Adobe,RoboHelp Office,,2015,(not specified - confirm),Adobe RoboHelp Office 2015,Commercial
ADOBE-MACROMEDIA-ROBOH-PRO-3,Adobe,Macromedia RoboHelp Office .Net X3,Pro,,(not specified - confirm),Macromedia RoboHelp Office Pro .Net X3,Commercial
ADOBE-MACROMEDIA-ROBOH-PRO-4,Adobe,Macromedia RoboHelp Office .Net X5,Pro,,(not specified - confirm),Macromedia RoboHelp Office Pro .Net X5,Commercial
ADOBE-ROBOHELP-OFFICE-2002,Adobe,RoboHelp Office,,2002,(not specified - confirm),Adobe RoboHelp Office 2002,Commercial
ADOBE-ROBOHELP-OFFICE-2002-R2,Adobe,RoboHelp Office,,2002 R2,(not specified - confirm),Adobe RoboHelp Office 2002 R2,Commercial
ADOBE-ROBOHELP-OFFICE-5-5,Adobe,RoboHELP Office,,5.5,(not specified - confirm),Adobe RoboHELP Office 5.5,Commercial
ADOBE-ROBOHELP-OFFICE--8,Adobe,RoboHELP Office 6,,,(not specified - confirm),Adobe RoboHELP Office 6,Commercial
ADOBE-ROBOHELP-OFFICE--9,Adobe,RoboHELP Office 7,,,(not specified - confirm),Adobe RoboHELP Office 7,Commercial
ADOBE-ROBOHELP-OFFICE--10,Adobe,RoboHELP Office 8,,,(not specified - confirm),Adobe RoboHELP Office 8,Commercial
ADOBE-ROBOHELP-SERVER-,Adobe,RoboHelp Server 8,,,(not specified - confirm),Adobe RoboHelp Server 8,Commercial
ADOBE-ROBOHELP-SERVER--2,Adobe,RoboHelp Server 6,,,(not specified - confirm),Adobe RoboHelp Server 6,Commercial
ADOBE-ROBOHELP-SERVER--3,Adobe,RoboHelp Server 7,,,(not specified - confirm),Adobe RoboHelp Server 7,Commercial
ADOBE-ROBOHELP-SERVER--4,Adobe,RoboHelp Server 10,,,(not specified - confirm),Adobe RoboHelp Server 10,Commercial
ADOBE-ROBOHELP-SERVER--5,Adobe,RoboHelp Server 9,,,(not specified - confirm),Adobe RoboHelp Server 9,Commercial
ADOBE-ROBOINFO-4,Adobe,RoboInfo 4,,,(not specified - confirm),Adobe RoboInfo 4,Commercial
ADOBE-ROBOINFO-5,Adobe,RoboInfo 5,,,(not specified - confirm),Adobe RoboInfo 5,Commercial
ADOBE-ROBOINFO-3,Adobe,RoboInfo 3,,,(not specified - confirm),Adobe RoboInfo 3,Commercial
ADOBE-ROBOINFO-1,Adobe,RoboInfo 1,,,(not specified - confirm),Adobe RoboInfo 1,Commercial
ADOBE-EHELP-CORPORATIO-ENTERPRISE,Adobe,eHelp Corporation RoboInfo 1,Enterprise,,(not specified - confirm),eHelp Corporation RoboInfo Enterprise 1,Commercial
ADOBE-EHELP-CORPORATIO-ENTERPRISE-1-5,Adobe,eHelp Corporation RoboInfo,Enterprise,1.5,(not specified - confirm),eHelp Corporation RoboInfo Enterprise 1.5,Commercial
ADOBE-EHELP-CORPORATIO-ENTERPRISE-2,Adobe,eHelp Corporation RoboInfo 2,Enterprise,,(not specified - confirm),eHelp Corporation RoboInfo Enterprise 2,Commercial
ADOBE-EHELP-CORPORATIO-ENTERPRISE-2-5,Adobe,eHelp Corporation RoboInfo,Enterprise,2.5,(not specified - confirm),eHelp Corporation RoboInfo Enterprise 2.5,Commercial
ADOBE-EHELP-CORPORATIO-ENTERPRISE-2-6,Adobe,eHelp Corporation RoboInfo,Enterprise,2.6,(not specified - confirm),eHelp Corporation RoboInfo Enterprise 2.6,Commercial
ADOBE-ROBOINFO-3-ENTERPRISE,Adobe,RoboInfo 3,Enterprise,,(not specified - confirm),Adobe RoboInfo Enterprise 3,Commercial
ADOBE-ROBOINFO-3-PRO,Adobe,RoboInfo 3,Pro,,(not specified - confirm),Adobe RoboInfo Pro 3,Commercial
ADOBE-ROBOINFO-4-PRO,Adobe,RoboInfo 4,Pro,,(not specified - confirm),Adobe RoboInfo Pro 4,Commercial
ADOBE-ROBOINFO-5-PRO,Adobe,RoboInfo 5,Pro,,(not specified - confirm),Adobe RoboInfo Pro 5,Commercial
ADOBE-SPEEDGRADE-CS6,Adobe,SpeedGrade CS6,,,(not specified - confirm),Adobe SpeedGrade CS6,Commercial
ADOBE-SPEEDGRADE-CC,Adobe,SpeedGrade CC,,,(not specified - confirm),Adobe SpeedGrade CC,Commercial
ADOBE-SPEEDGRADE-CC-2014,Adobe,SpeedGrade CC,,2014,(not specified - confirm),Adobe SpeedGrade CC 2014,Commercial
ADOBE-SPEEDGRADE-CC-2015,Adobe,SpeedGrade CC,,2015,(not specified - confirm),Adobe SpeedGrade CC 2015,Commercial
ADOBE-SPEEDGRADE-CC-2017,Adobe,SpeedGrade CC,,2017,(not specified - confirm),Adobe SpeedGrade CC 2017,Commercial
ADOBE-STREAMING-MEDIA--SUITE,Adobe,Streaming Media Collection 1,Suite,,(not specified - confirm),Adobe Streaming Media Collection Suite 1,Commercial
ADOBE-STREAMING-MEDIA--SUITE-2,Adobe,Streaming Media Collection 2,Suite,,(not specified - confirm),Adobe Streaming Media Collection Suite 2,Commercial
ADOBE-STREAMLINE-1,Adobe,Streamline 1,,,(not specified - confirm),Adobe Streamline 1,Commercial
ADOBE-STREAMLINE-2,Adobe,Streamline 2,,,(not specified - confirm),Adobe Streamline 2,Commercial
ADOBE-STREAMLINE-3,Adobe,Streamline 3,,,(not specified - confirm),Adobe Streamline 3,Commercial
ADOBE-STREAMLINE-4,Adobe,Streamline 4,,,(not specified - confirm),Adobe Streamline 4,Commercial
ADOBE-STUDIO-MX-2004-W-PROFESSIONAL-7-0,Adobe,Studio MX 2004 w/FL Pro (Pro ) 1,Professional,7.0,(not specified - confirm),Adobe Studio MX 2004 w/FL Pro (Pro 7.0)Professional 1,Commercial
ADOBE-STUDIO-MX-PLUS-SUITE-6-1,Adobe,Studio MX Plus,Suite,6.1,(not specified - confirm),Adobe Studio MX Plus Suite 6.1,Commercial
ADOBE-STUDIO-MX-8-SUITE,Adobe,Studio MX 8,Suite,,(not specified - confirm),Adobe Studio MX Suite 8,Commercial
ADOBE-STUDIO-MX-SUITE-2002,Adobe,Studio MX,Suite,2002,(not specified - confirm),Adobe Studio MX Suite 2002,Commercial
ADOBE-STUDIO-MX-SUITE-2004,Adobe,Studio MX,Suite,2004,(not specified - confirm),Adobe Studio MX Suite 2004,Commercial
ADOBE-STUDIO-MX-6-SUITE,Adobe,Studio MX 6,Suite,,(not specified - confirm),Adobe Studio MX Suite 6,Commercial
ADOBE-STUDIO-8,Adobe,Studio 8,,,(not specified - confirm),Adobe Studio 8,Commercial
ADOBE-MACROMEDIA-STUDI-SUITE-2004,Adobe,Macromedia Studio MX 1,Suite,2004,(not specified - confirm),Macromedia Studio MX 2004 Suite 1,Commercial
ADOBE-STUDIO,Adobe,Studio,,,(not specified - confirm),Adobe Studio,Commercial
ADOBE-STUDIO-WITH-FLAS-PROFESSIONAL,Adobe,Studio with Flash,Professional,,(not specified - confirm),Adobe Studio with Flash Professional,Commercial
ADOBE-SOFTWARE-VIDEO-C,Adobe,Software Video Camera,,,(not specified - confirm),Adobe Software Video Camera,Commercial
ADOBE-STUDIO-FOR-MAC,Adobe,Studio for Mac,,,(not specified - confirm),Adobe Studio for Mac,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-1-3,Adobe,Technical Communication,Suite,1.3,(not specified - confirm),Adobe Technical Communication Suite 1.3,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE,Adobe,Technical Communication 6,Suite,,(not specified - confirm),Adobe Technical Communication Suite 6,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-2,Adobe,Technical Communication 7,Suite,,(not specified - confirm),Adobe Technical Communication Suite 7,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-3,Adobe,Technical Communication 1,Suite,,(not specified - confirm),Adobe Technical Communication Suite 1,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-4,Adobe,Technical Communication 2,Suite,,(not specified - confirm),Adobe Technical Communication Suite 2,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-2-5,Adobe,Technical Communication,Suite,2.5,(not specified - confirm),Adobe Technical Communication Suite 2.5,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-2019,Adobe,Technical Communication,Suite,2019,(not specified - confirm),Adobe Technical Communication Suite 2019,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-7-1,Adobe,Technical Communication,Suite,7.1,(not specified - confirm),Adobe Technical Communication Suite 7.1,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-2015,Adobe,Technical Communication,Suite,2015,(not specified - confirm),Adobe Technical Communication Suite 2015,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-2017,Adobe,Technical Communication,Suite,2017,(not specified - confirm),Adobe Technical Communication Suite 2017,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-5,Adobe,Technical Communication 3,Suite,,(not specified - confirm),Adobe Technical Communication Suite 3,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-3-5,Adobe,Technical Communication,Suite,3.5,(not specified - confirm),Adobe Technical Communication Suite 3.5,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-6,Adobe,Technical Communication 4,Suite,,(not specified - confirm),Adobe Technical Communication Suite 4,Commercial
ADOBE-TECHNICAL-COMMUN-SUITE-7,Adobe,Technical Communication 5,Suite,,(not specified - confirm),Adobe Technical Communication Suite 5,Commercial
ADOBE-VIDEO-COLLECTION-STANDARD-2,Adobe,Video Collection 2,Standard,,(not specified - confirm),Adobe Video Collection 2 Standard,Commercial
ADOBE-WEB-BUNDLE-2-SUITE,Adobe,Web Bundle 2,Suite,,(not specified - confirm),Adobe Web Bundle Suite 2,Commercial
ADOBE-WEB-BUNDLE-SUITE-2-3,Adobe,Web Bundle,Suite,2.3,(not specified - confirm),Adobe Web Bundle Suite 2.3,Commercial
ADOBE-WEB-BUNDLE,Adobe,Web Bundle,,,(not specified - confirm),Adobe Web Bundle,Commercial
ADOBE-WEB-COLLECTION-1,Adobe,Web Collection 1,,,(not specified - confirm),Adobe Web Collection 1,Commercial
ADOBE-WEB-COLLECTION-2,Adobe,Web Collection 2,,,(not specified - confirm),Adobe Web Collection 2,Commercial
ADOBE-WEB-COLLECTION-3,Adobe,Web Collection 3,,,(not specified - confirm),Adobe Web Collection 3,Commercial
ADOBE-WEB-COLLECTION-4,Adobe,Web Collection 4,,,(not specified - confirm),Adobe Web Collection 4,Commercial
ADOBE-WEB-COLLECTION-5,Adobe,Web Collection 5,,,(not specified - confirm),Adobe Web Collection 5,Commercial
ADOBE-WEB-COLLECTION-6,Adobe,Web Collection 6,,,(not specified - confirm),Adobe Web Collection 6,Commercial
ADOBE-WEB-COLLECTION-7,Adobe,Web Collection 7,,,(not specified - confirm),Adobe Web Collection 7,Commercial
ADOBE-WEB-OUTPUT-PAK-D,Adobe,Web Output Pak - Development 2,,,(not specified - confirm),Adobe Web Output Pak - Development 2,Commercial
ADOBE-WEB-OUTPUT-PAK-P,Adobe,Web Output Pak - Production 2,,,(not specified - confirm),Adobe Web Output Pak - Production 2,Commercial
ADOBE-WEB-SUITE-PREMIUM-3-3,Adobe,Web Suite,Premium,3.3,(not specified - confirm),Adobe Web Premium Suite 3.3,Commercial
ADOBE-WEB-SUITE-3-PREMIUM,Adobe,Web Suite 3,Premium,,(not specified - confirm),Adobe Web Premium Suite 3,Commercial
ADOBE-WEB-SUITE-4-PREMIUM,Adobe,Web Suite 4,Premium,,(not specified - confirm),Adobe Web Premium Suite 4,Commercial
ADOBE-WEB-SUITE-5-PREMIUM,Adobe,Web Suite 5,Premium,,(not specified - confirm),Adobe Web Premium Suite 5,Commercial
ADOBE-WEB-SUITE-6-PREMIUM,Adobe,Web Suite 6,Premium,,(not specified - confirm),Adobe Web Premium Suite 6,Commercial
ADOBE-WEB-SUITE-PREMIUM-5-5,Adobe,Web Suite,Premium,5.5,(not specified - confirm),Adobe Web Premium Suite 5.5,Commercial
ADOBE-CREATIVE-SUITE-W-PREMIUM-3-3,Adobe,Creative Suite Web,Premium,3.3,(not specified - confirm),Adobe Creative Suite 3.3 Web Premium,Commercial
ADOBE-CREATIVE-SUITE-W-PREMIUM-5-5,Adobe,Creative Suite Web,Premium,5.5,(not specified - confirm),Adobe Creative Suite 5.5 Web Premium,Commercial
ADOBE-CREATIVE-SUITES,Adobe,Creative Suites,,,(not specified - confirm),Adobe Creative Suites,Commercial
ADOBE-CREATIVE-CS-SUITE,Adobe,Creative CS,Suite,,(not specified - confirm),Adobe Creative Suite CS,Commercial
ADOBE-CREATIVE-SUITE-D-PREMIUM-3,Adobe,Creative Suite Design And Web,Premium,,(not specified - confirm),Adobe Creative Suite Design And Web Premium,Commercial
ADOBE-WEB-3-STANDARD,Adobe,Web 3,Standard,,(not specified - confirm),Adobe Web Standard 3,Commercial
ADOBE-WEB-4-STANDARD,Adobe,Web 4,Standard,,(not specified - confirm),Adobe Web Standard 4,Commercial
ADOBE-CREATIVE-SUITE-3-STANDARD-2,Adobe,Creative Suite 3 Web,Standard,,(not specified - confirm),Adobe Creative Suite 3 Web Standard,Commercial
ADOBE-CREATIVE-SUITE-4-STANDARD-2,Adobe,Creative Suite 4 Web,Standard,,(not specified - confirm),Adobe Creative Suite 4 Web Standard,Commercial
ADOBE-WEB-8-STANDARD,Adobe,Web 8,Standard,,(not specified - confirm),Adobe Web Standard 8,Commercial
ADOBE-CREATIVE-CLOUD,Adobe,Creative Cloud,,,Per User (Named User Subscription),Adobe Creative Cloud,Commercial
ADOBE-CREATIVE-CLOUD-C-ENTERPRISE,Adobe,Creative Cloud CC,Enterprise,,Per User (Named User Subscription),Adobe Creative Cloud Enterprise CC,Commercial
ADOBE-CREATIVE-CLOUD-C,Adobe,Creative Cloud CC,,,Per User (Named User Subscription),Adobe Creative Cloud CC,Commercial
ADOBE-CREATIVE-CLOUD-2013,Adobe,Creative Cloud,,2013,Per User (Named User Subscription),Adobe Creative Cloud 2013,Commercial
ADOBE-CREATIVE-CLOUD-2014,Adobe,Creative Cloud,,2014,Per User (Named User Subscription),Adobe Creative Cloud 2014,Commercial
ADOBE-CREATIVE-CLOUD-2015,Adobe,Creative Cloud,,2015,Per User (Named User Subscription),Adobe Creative Cloud 2015,Commercial
ADOBE-PHOTOSHOP-AND-BR,Adobe,Photoshop and Bridge CC,,,Per User (Named User Subscription),Adobe Photoshop and Bridge CC,Commercial
ADOBE-PHOTOSHOP-AND-BR-2019,Adobe,Photoshop and Bridge CC,,2019,Per User (Named User Subscription),Adobe Photoshop and Bridge CC 2019,Commercial
ADOBE-PHOTOSHOP-AND-BR-2020,Adobe,Photoshop and Bridge CC,,2020,Per User (Named User Subscription),Adobe Photoshop and Bridge CC 2020,Commercial
ADOBE-CMAPS,Adobe,CMaps,,,(not specified - confirm),Adobe CMaps,Commercial
ADOBE-DOWNLOAD-ASSISTA,Adobe,Download Assistant,,,(not specified - confirm),Adobe Download Assistant,Commercial
ADOBE-CREATIVE-CLOUD-2016,Adobe,Creative Cloud,,2016,Per User (Named User Subscription),Adobe Creative Cloud 2016,Commercial
ADOBE-CREATIVE-CLOUD-2018,Adobe,Creative Cloud,,2018,Per User (Named User Subscription),Adobe Creative Cloud 2018,Commercial
ADOBE-CREATIVE-CLOUD-2020,Adobe,Creative Cloud,,2020,Per User (Named User Subscription),Adobe Creative Cloud 2020,Commercial
ADOBE-CREATIVE-CLOUD-2017,Adobe,Creative Cloud,,2017,Per User (Named User Subscription),Adobe Creative Cloud 2017,Commercial
ADOBE-CREATIVE-CLOUD-2019,Adobe,Creative Cloud,,2019,Per User (Named User Subscription),Adobe Creative Cloud 2019,Commercial
ADOBE-CREATIVE-CLOUD-2021,Adobe,Creative Cloud,,2021,Per User (Named User Subscription),Adobe Creative Cloud 2021,Commercial
ADOBE-MASTER-COLLECTIO-SUITE,Adobe,Master Collection 6,Suite,,(not specified - confirm),Adobe Master Collection Suite 6,Commercial
ADOBE-MASTER-COLLECTIO-SUITE-2,Adobe,Master Collection 5,Suite,,(not specified - confirm),Adobe Master Collection Suite 5,Commercial
ADOBE-MASTER-COLLECTIO-SUITE-3,Adobe,Master Collection 4,Suite,,(not specified - confirm),Adobe Master Collection Suite 4,Commercial
ADOBE-MASTER-COLLECTIO-SUITE-4,Adobe,Master Collection 3,Suite,,(not specified - confirm),Adobe Master Collection Suite 3,Commercial
ADOBE-MASTER-COLLECTIO-SUITE-5,Adobe,Master Collection 2,Suite,,(not specified - confirm),Adobe Master Collection Suite 2,Commercial
ADOBE-MASTER-COLLECTIO-SUITE-6,Adobe,Master Collection 1,Suite,,(not specified - confirm),Adobe Master Collection Suite 1,Commercial
ADOBE-DESIGN-CS3-PREMIUM,Adobe,Design CS3,Premium,,(not specified - confirm),Adobe Design Premium CS3,Commercial
ADOBE-DESIGN-CS4-PREMIUM,Adobe,Design CS4,Premium,,(not specified - confirm),Adobe Design Premium CS4,Commercial
ADOBE-DESIGN-CS5-PREMIUM,Adobe,Design CS5,Premium,,(not specified - confirm),Adobe Design Premium CS5,Commercial
ADOBE-DESIGN-CS5-5-PREMIUM,Adobe,Design CS5.5,Premium,,(not specified - confirm),Adobe Design Premium CS5.5,Commercial
ADOBE-DESIGN-CS1-PREMIUM,Adobe,Design CS1,Premium,,(not specified - confirm),Adobe Design Premium CS1,Commercial
ADOBE-DESIGN-CS2-PREMIUM,Adobe,Design CS2,Premium,,(not specified - confirm),Adobe Design Premium CS2,Commercial
ADOBE-DESIGN-CS3-3-PREMIUM,Adobe,Design CS3.3,Premium,,(not specified - confirm),Adobe Design Premium CS3.3,Commercial
ADOBE-PRODUCTION-CS1-PREMIUM,Adobe,Production CS1,Premium,,(not specified - confirm),Adobe Production Premium CS1,Commercial
ADOBE-DESIGN-CS3-STANDARD,Adobe,Design CS3,Standard,,(not specified - confirm),Adobe Design Standard CS3,Commercial
ADOBE-DESIGN-CS4-STANDARD,Adobe,Design CS4,Standard,,(not specified - confirm),Adobe Design Standard CS4,Commercial
ADOBE-DESIGN-CS5-5-STANDARD,Adobe,Design CS5.5,Standard,,(not specified - confirm),Adobe Design Standard CS5.5,Commercial
ADOBE-DESIGN-CS6-STANDARD,Adobe,Design CS6,Standard,,(not specified - confirm),Adobe Design Standard CS6,Commercial
ADOBE-DESIGN-CS2-STANDARD,Adobe,Design CS2,Standard,,(not specified - confirm),Adobe Design Standard CS2,Commercial
ADOBE-FLASH-CC-PRO,Adobe,Flash CC,Pro,,(not specified - confirm),Adobe Flash Pro CC,Commercial
ADOBE-FLASH-7-PROFESSIONAL,Adobe,Flash 7,Professional,,(not specified - confirm),Adobe Flash Professional 7,Commercial
ADOBE-MACROMEDIA-FLASH-2,Adobe,Macromedia Flash 7,,,(not specified - confirm),Macromedia Flash 7,Commercial
ADOBE-FLASH-8-PROFESSIONAL,Adobe,Flash 8,Professional,,(not specified - confirm),Adobe Flash Professional 8,Commercial
ADOBE-MACROMEDIA-FLASH-3,Adobe,Macromedia Flash 8,,,(not specified - confirm),Macromedia Flash 8,Commercial
ADOBE-MACROMEDIA-FLASH-2004,Adobe,Macromedia Flash MX,,2004,(not specified - confirm),Macromedia Flash MX 2004,Commercial
ADOBE-MACROMEDIA-FLASH-4,Adobe,Macromedia Flash 1,,,(not specified - confirm),Macromedia Flash 1,Commercial
ADOBE-MACROMEDIA-FLASH-5,Adobe,Macromedia Flash 2,,,(not specified - confirm),Macromedia Flash 2,Commercial
ADOBE-MACROMEDIA-FLASH-6,Adobe,Macromedia Flash 3,,,(not specified - confirm),Macromedia Flash 3,Commercial
ADOBE-MACROMEDIA-FLASH-7,Adobe,Macromedia Flash 4,,,(not specified - confirm),Macromedia Flash 4,Commercial
ADOBE-MACROMEDIA-FLASH-8,Adobe,Macromedia Flash 5,,,(not specified - confirm),Macromedia Flash 5,Commercial
ADOBE-MACROMEDIA-FLASH-9,Adobe,Macromedia Flash 6,,,(not specified - confirm),Macromedia Flash 6,Commercial
ADOBE-SOUNDBOOTH-CS4,Adobe,Soundbooth CS4,,,(not specified - confirm),Adobe Soundbooth CS4,Commercial
ADOBE-SOUNDBOOTH-CS3,Adobe,Soundbooth CS3,,,(not specified - confirm),Adobe Soundbooth CS3,Commercial
ADOBE-SOUNDBOOTH-CS5,Adobe,Soundbooth CS5,,,(not specified - confirm),Adobe Soundbooth CS5,Commercial
ADOBE-EHELP-CORPORATIO-5,Adobe,eHelp Corporation RoboDemo 3,,,(not specified - confirm),eHelp Corporation RoboDemo 3,Commercial
ADOBE-EHELP-CORPORATIO-6,Adobe,eHelp Corporation RoboDemo 2,,,(not specified - confirm),eHelp Corporation RoboDemo 2,Commercial
ADOBE-EHELP-CORPORATIO-7,Adobe,eHelp Corporation RoboDemo 4,,,(not specified - confirm),eHelp Corporation RoboDemo 4,Commercial
ADOBE-EHELP-CORPORATIO-8,Adobe,eHelp Corporation RoboDemo 5,,,(not specified - confirm),eHelp Corporation RoboDemo 5,Commercial
ADOBE-DYNAMIC-MEDIA-ST-STANDARD,Adobe,Dynamic Media Studio 2,Standard,,(not specified - confirm),Adobe Dynamic Media Studio Standard 2,Commercial
ADOBE-DYNAMIC-MEDIA-ST-PROFESSIONAL,Adobe,Dynamic Media Studio 1,Professional,,(not specified - confirm),Adobe Dynamic Media Studio Professional 1,Commercial
ADOBE-DYNAMIC-MEDIA-ST-PROFESSIONAL-2,Adobe,Dynamic Media Studio 2,Professional,,(not specified - confirm),Adobe Dynamic Media Studio Professional 2,Commercial
ADOBE-PRODUCTION-STUDI-PREMIUM-6,Adobe,Production Studio 1,Premium,,(not specified - confirm),Adobe Production Studio Premium 1,Commercial
ADOBE-CREATIVE-SUITE,Adobe,Creative,Suite,,(not specified - confirm),Adobe Creative Suite,Commercial
ADOBE-CREATIVE-SUITE-PREMIUM-2-3,Adobe,Creative Suite,Premium,2.3,(not specified - confirm),Adobe Creative Suite 2.3 Premium,Commercial
ADOBE-DESIGN-BUNDLE-1,Adobe,Design Bundle 1,,,(not specified - confirm),Adobe Design Bundle 1,Commercial
ADOBE-DESIGN-BUNDLE,Adobe,Design Bundle,,,(not specified - confirm),Adobe Design Bundle,Commercial
ADOBE-DESIGN-BUNDLE-2-0,Adobe,Design Bundle,,2.0,(not specified - confirm),Adobe Design Bundle 2.0,Commercial
ADOBE-CREATIVE-SUITE-1-PREMIUM,Adobe,Creative Suite 1 Design,Premium,,(not specified - confirm),Adobe Creative Suite 1 Design Premium,Commercial
ADOBE-CREATIVE-SUITE-2-PREMIUM,Adobe,Creative Suite 2 Design,Premium,,(not specified - confirm),Adobe Creative Suite 2 Design Premium,Commercial
ADOBE-CREATIVE-SUITE-PREMIUM-2-0,Adobe,Creative Suite,Premium,2.0,(not specified - confirm),Adobe Creative Suite Premium 2.0,Commercial
ADOBE-ANALYTICS-DATA-W,Adobe,Analytics Data Workbench 6,,,(not specified - confirm),Adobe Analytics Data Workbench 6,Commercial
ADOBE-ANALYTICS-COMPLE-PREMIUM,Adobe,Analytics Complete,Premium,,(not specified - confirm),Adobe Analytics Premium Complete,Commercial
ADOBE-ANALYTICS-STANDARD,Adobe,Analytics,Standard,,(not specified - confirm),Adobe Analytics Standard,Commercial
